Algorithm_Name,Queens,Iterations,Time,H_Value,Solution_Found
hill-climbing,4,17,0.000997304916381836,0,True
simulated-annealing,4,45,0.0019948482513427734,0,True
genetic,4,1,0.012965679168701172,0,True
hill-climbing,8,10000,0.6803488731384277,1,False
simulated-annealing,8,10000,0.8882589340209961,1,False
genetic,8,109,2.395583152770996,0,True
hill-climbing,10,10000,0.8379502296447754,2,False
simulated-annealing,10,10000,0.8408083915710449,2,False
genetic,10,500,15.444143295288086,1,False
hill-climbing,4,445,0.013993501663208008,0,True
simulated-annealing,4,74,0.0019936561584472656,0,True
genetic,4,0,0.001966714859008789,0,True
hill-climbing,8,10000,0.6018195152282715,1,False
simulated-annealing,8,10000,0.6038343906402588,1,False
genetic,8,173,3.828141450881958,0,True
hill-climbing,10,10000,0.7683894634246826,2,False
simulated-annealing,10,10000,0.7911620140075684,2,False
genetic,10,59,1.8728721141815186,0,True
hill-climbing,4,63,0.002994060516357422,0,True
simulated-annealing,4,60,0.002026796340942383,0,True
genetic,4,2,0.0194857120513916,0,True
hill-climbing,8,10000,0.6136276721954346,1,False
simulated-annealing,8,10000,0.5898997783660889,1,False
genetic,8,47,1.0043301582336426,0,True
hill-climbing,10,10000,0.7630269527435303,3,False
simulated-annealing,10,10000,0.7598888874053955,3,False
genetic,10,33,1.0116887092590332,0,True
hill-climbing,4,522,0.015988826751708984,0,True
simulated-annealing,4,154,0.005986690521240234,0,True
genetic,4,1,0.011968612670898438,0,True
hill-climbing,8,10000,0.5997693538665771,1,False
simulated-annealing,8,10000,0.5938816070556641,1,False
genetic,8,7,0.15972447395324707,0,True
hill-climbing,10,10000,0.7659180164337158,2,False
simulated-annealing,10,10000,0.796473503112793,3,False
genetic,10,11,0.3792688846588135,0,True
hill-climbing,4,73,0.0020165443420410156,0,True
simulated-annealing,4,456,0.013945341110229492,0,True
genetic,4,1,0.011971235275268555,0,True
hill-climbing,8,10000,0.6323997974395752,1,False
simulated-annealing,8,10000,0.6326467990875244,2,False
genetic,8,172,4.041142463684082,0,True
hill-climbing,10,10000,0.8446295261383057,3,False
simulated-annealing,10,10000,0.8813552856445312,3,False
genetic,10,44,1.532928705215454,0,True
hill-climbing,4,94,0.003989458084106445,0,True
simulated-annealing,4,182,0.004988670349121094,0,True
genetic,4,5,0.04693269729614258,0,True
hill-climbing,8,9769,0.5852057933807373,0,True
simulated-annealing,8,10000,0.5929012298583984,1,False
genetic,8,371,7.951209783554077,0,True
hill-climbing,10,10000,0.765974760055542,2,False
simulated-annealing,10,10000,0.7646017074584961,2,False
genetic,10,37,1.1415328979492188,0,True
hill-climbing,4,376,0.011995077133178711,0,True
simulated-annealing,4,44,0.000997781753540039,0,True
genetic,4,0,0.0019948482513427734,0,True
hill-climbing,8,10000,0.5938961505889893,1,False
simulated-annealing,8,10000,0.5929379463195801,1,False
genetic,8,166,3.5493006706237793,0,True
hill-climbing,10,10000,0.7643804550170898,2,False
simulated-annealing,10,10000,0.7650377750396729,3,False
genetic,10,49,1.4983890056610107,0,True
hill-climbing,4,112,0.0029938220977783203,0,True
simulated-annealing,4,248,0.006973743438720703,0,True
genetic,4,2,0.016988039016723633,0,True
hill-climbing,8,10000,0.60225510597229,1,False
simulated-annealing,8,10000,0.6366899013519287,1,False
genetic,8,7,0.16711640357971191,0,True
hill-climbing,10,10000,0.7891814708709717,2,False
simulated-annealing,10,10000,0.780576229095459,1,False
genetic,10,77,2.368762731552124,0,True
hill-climbing,4,62,0.0010154247283935547,0,True
simulated-annealing,4,66,0.0025620460510253906,0,True
genetic,4,3,0.03094315528869629,0,True
hill-climbing,8,10000,0.6018352508544922,2,False
simulated-annealing,8,10000,0.5999808311462402,1,False
genetic,8,104,2.2120730876922607,0,True
hill-climbing,10,10000,0.7643947601318359,3,False
simulated-annealing,10,10000,0.7694385051727295,2,False
genetic,10,500,15.279928207397461,1,False
hill-climbing,4,27,0.0,0,True
simulated-annealing,4,5,0.0,0,True
genetic,4,1,0.008970260620117188,0,True
hill-climbing,8,4173,0.25539374351501465,0,True
simulated-annealing,8,10000,0.5939292907714844,2,False
genetic,8,195,4.122357606887817,0,True
hill-climbing,10,10000,0.7686338424682617,2,False
simulated-annealing,10,10000,0.7651500701904297,3,False
genetic,10,500,15.363925218582153,1,False
